2025-07-12 09:03:27,969 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-14 18:51:15,702 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] INFO  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Node -1 disconnected.
2025-07-14 18:51:15,703 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 18:51:15,703 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 18:51:16,400 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-14 18:51:16,401 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 18:51:16,401 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 18:51:16,563 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] INFO  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Node -1 disconnected.
2025-07-14 18:51:16,563 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 18:51:16,563 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 18:51:17,443 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-14 18:51:17,444 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 18:51:17,444 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 18:51:17,562 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] INFO  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Node -1 disconnected.
2025-07-14 18:51:17,562 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 18:51:17,571 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 18:51:18,443 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-14 18:51:18,443 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 18:51:18,443 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 18:51:18,539 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] INFO  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Node -1 disconnected.
2025-07-14 18:51:18,539 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 18:51:18,539 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 18:51:19,395 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-14 18:51:19,395 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 18:51:19,395 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 18:51:19,540 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] INFO  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Node -1 disconnected.
2025-07-14 18:51:19,540 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 18:51:19,540 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 18:51:20,250 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-14 18:51:20,250 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 18:51:20,250 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 18:51:20,330 [http-nio-8080-exec-1] INFO  c.s.c.NotificationController - Fetching unread notifications
2025-07-14 18:51:20,500 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] INFO  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Node -1 disconnected.
2025-07-14 18:51:20,501 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 18:51:20,501 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 18:51:21,256 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-14 18:51:21,257 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 18:51:21,257 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 18:51:21,359 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] INFO  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Node -1 disconnected.
2025-07-14 18:51:21,360 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 18:51:21,360 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 18:51:22,257 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-14 18:51:22,259 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 18:51:22,259 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 18:51:22,320 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] INFO  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Node -1 disconnected.
2025-07-14 18:51:22,320 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 18:51:22,320 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 18:51:23,168 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-14 18:51:23,168 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 18:51:23,168 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 18:51:23,322 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] INFO  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Node -1 disconnected.
2025-07-14 18:51:23,322 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 18:51:23,323 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 18:51:24,015 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-14 18:51:24,015 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 18:51:24,015 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 18:51:24,322 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] INFO  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Node -1 disconnected.
2025-07-14 18:51:24,323 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 18:51:24,323 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 18:51:24,872 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-14 18:51:24,872 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 18:51:24,873 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 18:51:25,282 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] INFO  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Node -1 disconnected.
2025-07-14 18:51:25,282 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 18:51:25,282 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 18:51:25,337 [http-nio-8080-exec-2] INFO  c.s.c.NotificationController - Fetching unread notifications
2025-07-14 18:51:25,873 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-14 18:51:25,873 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 18:51:25,873 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 18:51:26,283 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] INFO  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Node -1 disconnected.
2025-07-14 18:51:26,283 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 18:51:26,283 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 18:51:26,711 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-14 18:51:26,712 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 18:51:26,712 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 18:51:27,294 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] INFO  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Node -1 disconnected.
2025-07-14 18:51:27,295 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 18:51:27,295 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 18:51:27,563 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-14 18:51:27,563 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 18:51:27,563 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 18:51:28,305 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] INFO  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Node -1 disconnected.
2025-07-14 18:51:28,306 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 18:51:28,306 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 18:51:28,368 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-14 18:51:28,368 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 18:51:28,369 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 18:51:29,228 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-14 18:51:29,228 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 18:51:29,228 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 18:51:29,315 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] INFO  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Node -1 disconnected.
2025-07-14 18:51:29,315 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 18:51:29,315 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 18:51:30,230 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-14 18:51:30,231 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 18:51:30,231 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 18:51:30,287 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] INFO  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Node -1 disconnected.
2025-07-14 18:51:30,287 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 18:51:30,288 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 18:51:30,335 [http-nio-8080-exec-8] INFO  c.s.c.NotificationController - Fetching unread notifications
2025-07-14 18:51:31,082 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
2025-07-14 18:51:31,083 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 18:51:31,083 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 18:51:31,300 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] INFO  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Node -1 disconnected.
2025-07-14 18:51:31,300 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 18:51:31,301 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 18:51:32,163 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] INFO  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Node -1 disconnected.
2025-07-14 18:51:32,164 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-07-14 18:51:32,164 [kafka-producer-network-thread | socialmedia-stock-sentiment-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=socialmedia-stock-sentiment-producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-07-14 18:51:32,169 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-notification-consumer-group-1, groupId=notification-consumer-group] Node -1 disconnected.
